date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:38	103/103	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Sep%202022%2006:18:38%20GMT	http://drmadhurahomoeoclinic.com/Covid-information/css/custom/Theme3.css	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Covid-information/css/custom/Theme3.52.delayed	(from http://drmadhurahomoeoclinic.com/Covid-information/Overview)
11:48:39	3189/3189	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Sep%202022%2006:18:38%20GMT	http://drmadhurahomoeoclinic.com/Covid-information/Registration	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Covid-information/Registration.53.delayed	(from http://drmadhurahomoeoclinic.com/Covid-information/Overview)
11:48:39	87851/87851	---M--	200	added ('OK')	application/octet-stream	etag:0x8DA29196A18D34B	http://mindtechlive.blob.core.windows.net/assets/images/AffiliateGallery/-1594160-10993700.jpeg	C:/My%20Web%20Sites/medapp/mindtechlive.blob.core.windows.net/assets/images/AffiliateGallery/-1594160-10993700.jpeg	(from http://drmadhurahomoeoclinic.com/Gallery)
11:48:47	132051/132051	---M--	200	added ('OK')	application/octet-stream	etag:0x8DA2919AA83CF26	http://mindtechlive.blob.core.windows.net/assets/images/AffiliateGallery/-1594160-97047648.jpg	C:/My%20Web%20Sites/medapp/mindtechlive.blob.core.windows.net/assets/images/AffiliateGallery/-1594160-97047648.jpg	(from http://drmadhurahomoeoclinic.com/Gallery)
11:48:47	52586/52586	---M--	200	added ('OK')	image/jpeg	etag:%22dfc8c257ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/CORONA-VIRUS-Overvies.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/CORONA-VIRUS-Overvies.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Overview)
11:48:51	72956/72956	---M--	200	added ('OK')	image/jpeg	etag:%22aa9d8d477ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Pathophysiology-of-the-Virus.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Pathophysiology-of-the-Virus.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Overview)
11:48:53	82865/82865	---M--	200	added ('OK')	image/jpeg	etag:%2288ddc5287ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Life-cycle-of-Corona-virus.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Life-cycle-of-Corona-virus.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Overview)
11:48:58	64413/64413	---M--	200	added ('OK')	image/jpeg	etag:%22325955207ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/03-Stay-indoors.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/03-Stay-indoors.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Dos-And-Donts)
11:48:59	75515/75515	---M--	200	added ('OK')	image/jpeg	etag:%228998a11e7ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/01-Do%e2%80%99s-and-Don%e2%80%99ts-in-COVID-19.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/01-Do%e2%80%99s-and-Don%e2%80%99ts-in-COVID-19.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Dos-And-Donts)
11:49:02	68793/68793	---M--	200	added ('OK')	image/jpeg	etag:%22f1ab6207ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/04-Avoid-Close-Contact-With-Anyone.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/04-Avoid-Close-Contact-With-Anyone.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Dos-And-Donts)
11:49:02	58907/58907	---M--	200	added ('OK')	image/jpeg	etag:%22ebdffc687ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Prevention.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Prevention.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Prevention)
11:49:09	62187/62187	---M--	200	added ('OK')	image/jpeg	etag:%22d2c3f9267ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Eyes-1.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Eyes-1.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Eyes)
11:49:10	74816/74816	---M--	200	added ('OK')	image/jpeg	etag:%22b983b5257ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Ear%20Nose%20Throat-1.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Ear%20Nose%20Throat-1.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Ears-Nose-Throat)
11:49:11	49516/49516	---M--	200	added ('OK')	image/jpeg	etag:%225fc68c487ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Pregnancy-and-Neonates-1.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Pregnancy-and-Neonates-1.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Pregnancy-Neonates)
11:49:11	57398/57398	---M--	200	added ('OK')	image/jpeg	etag:%225a3f47287ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Kidney-1.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Kidney-1.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Kidneys)
11:49:17	43972/43972	---M--	200	added ('OK')	image/jpeg	etag:%2249fec5487ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Pregnancy-and-Neonates-2.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Pregnancy-and-Neonates-2.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Pregnancy-Neonates)
11:49:19	52888/52888	---M--	200	added ('OK')	image/jpeg	etag:%22849e2f497ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Pregnancy-and-Neonates-3.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Pregnancy-and-Neonates-3.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Pregnancy-Neonates)
11:49:19	47965/47965	---M--	200	added ('OK')	image/jpeg	etag:%2228ea5a257ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Digestive-system-1.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Digestive-system-1.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Digestive-System)
11:49:24	43120/43120	---M--	200	added ('OK')	image/jpeg	etag:%222c42596f7ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Skin2.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Skin2.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Skin)
11:49:24	29136/29136	---M--	200	added ('OK')	image/jpeg	etag:%22945777707ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Skin4.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Skin4.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Skin)
11:49:25	90493/90493	---M--	200	added ('OK')	image/jpeg	etag:%228e79926f7ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Skin1.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Skin1.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Skin)
11:49:26	14078/14078	---M--	200	added ('OK')	image/jpeg	etag:%22b059f8707ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Skin5.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Skin5.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Skin)
11:49:26	13811/13811	---M--	200	added ('OK')	image/jpeg	etag:%2228caca707ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Skin6.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Skin6.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Skin)
11:49:27	10324/10324	---M--	200	added ('OK')	image/jpeg	etag:%229e9589717ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Skin7.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Skin7.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Skin)
11:49:27	53656/53656	---M--	200	added ('OK')	image/jpeg	etag:%2233449707ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Skin3.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Skin3.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Skin)
11:49:31	21659/21659	---M--	200	added ('OK')	image/jpeg	etag:%223fbc06b7ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-2.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-2.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Respiratory-Symptoms)
11:49:31	103/103	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Sep%202022%2006:19:32%20GMT	http://drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-4.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-4.6d.delayed	(from http://drmadhurahomoeoclinic.com/Covid-information/Respiratory-Symptoms)
11:49:38	76676/76676	---M--	200	added ('OK')	image/jpeg	etag:%22d4db7f397ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Neurological%20system-1.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Neurological%20system-1.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Neurological-System)
11:49:39	46020/46020	---M--	200	added ('OK')	image/jpeg	etag:%228cce5f6d7ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-5.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-5.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Respiratory-Symptoms)
11:49:39	0/-1	---M--	500	error ('')			http://drmadhurahomoeoclinic.com/Media/getAffiliateCityName	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Media/getAffiliateCityName.html	(from http://drmadhurahomoeoclinic.com/Registration)
11:49:40	87960/87960	---M--	200	added ('OK')	image/jpeg	etag:%221122c86b7ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-1.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-1.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Respiratory-Symptoms)
11:49:47	169596/169596	---M--	200	added ('OK')	image/png	etag:%224c80976c7ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-3.png	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-3.png	(from http://drmadhurahomoeoclinic.com/Covid-information/Respiratory-Symptoms)
11:49:48	119651/119651	---M--	200	added ('OK')	image/jpeg	etag:%224368ba6d7ab8d61:0%22	http://drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-6.jpg	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Assets/images/Respiratory%20system-6.jpg	(from http://drmadhurahomoeoclinic.com/Covid-information/Respiratory-Symptoms)
11:49:48	0/-1	---M--	500	error ('')			http://drmadhurahomoeoclinic.com/Media/getAffiliateCityName	C:/My%20Web%20Sites/medapp/drmadhurahomoeoclinic.com/Media/getAffiliateCityName.html	(from http://drmadhurahomoeoclinic.com/Registration)
